cancer	mutation_frequency
ACC	19.78
BLCA	48.06
BRCA	32.55
CESC	7.9
CHOL	11.11
COAD	54.31
DLBC	12.2
ESCA	86.81
GBM	31.49
HNSC	69.32
KICH	32.31
KIRC	2.74
KIRP	2.17
LAML	8
LGG	48.63
LIHC	30.05
LUAD	52.12
LUSC	83.47
MESO	16.28
OV	71.32
PAAD	59.78
PCPG	0.56
PRAD	12.35
READ	71.43
SARC	37.4
SKCM	16.59
STAD	49.08
TGCT	1.38
THCA	0.81
THYM	0.41
UCEC	91.23
UCS	37.33
UVM	0
